# Generated from Rime luna_pinyin + rime-essay-simp
a	啊|阿|吖|呵|腌|锕|吁|嗄|ㄚ|錒
fougebaozhuang	复合包装
fougeben	复合体
fougecailiao	复合材料
fougefa	不合法
fougefei	复合肥
fougege	不合格
fougegou	复合句
fougegua	不合适
fougeguan	复合管
fougei	不给
fougeji	复合机
fougeju	复合句
fougekuo	不合适
fougeli	不合理
fougeluoji	不合逻辑
fougemo	复合膜
fougen	不跟
fougengshi	不更事
fougepan	复合板
fougequn	不合群
fougeshi	复合式
fougeshiyi	不合时宜
fougesuan	不合算
fougeti	复合体
fougewei	复合机
fougewu	复合物
fougexing	复合型|复合性
fougezengchang	复合增长
fougezengzhang	复合增长
fougezhi	复合物
fougezuo	不合作
fougong	不公|不恭|复工|不共
fougongdaitian	不共戴天
fougongping	不公平
fougongzheng	不公正
fougongzipo	不攻自破
fougou	不够|不苟|复句
fougoufendaixiaoxie	不区分大小写
fougoufendaxiaoxie	不区分大小写
fougoukan	不够看
fougouyanxiao	不苟言笑
fougouyinxiao	不苟言笑
fougu	不顾|复古
fougua	不适|不挂
fouguadang	不适当
fouguagan	不适感
fouguage	不适合
fouguahan	不适感
fouguahe	不适合
fouguai	不怪|不乖
fouguan	不管|不惯|不关
fouguanbugu	不管不顾
fouguanfougu	不管不顾
fouguang	不光|浮光
fouguangcai	不光彩
fouguanglveying	浮光掠影
fouguangshi	不光是
fouguanshema	不管什么
fouguansheme	不管什么
fouguanshenma	不管什么
fouguanshenme	不管什么
fouguanshi	不管是|不管事
fouguanshishei	不管是谁
fouguanshishui	不管是谁
fouguanyong	不管用
fouguanzema	不管怎么
fouguanzeme	不管怎么
fouguanzenma	不管怎么
fouguanzenme	不管怎么
fouguanzenyang	不管怎样
fouguanzeyang	不管怎样
fouguaying	不适应
fouguayong	不适用
fouguerbie	不告而别
fougufeng	复古风
fouguhouguo	不顾后果
fougui	不会|不贵|不归|不轨|复归
fouguiba	不会吧
fouguibian	不会变
fouguibu	不会不
fouguichuxian	不会出现
fouguifan	不规范
fouguifou	不会不
fouguilu	不归路
fouguishi	不会是
fouguishuihua	不会说话
fouguishuohua	不会说话
fouguiwangji	不会忘记
fouguiyong	不会用
fouguiyou	不会有
fouguize	不规则
fouguo	不过|复国|不果
fouguoerer	不过尔尔
fouguoguan	不过关
fouguolai	不过来
fouguoqu	不过去
fouguoruci	不过如此
fouguoshi	不过是
fouguowen	不过问
fouguoxiao	不过关
fouguyiqie	不顾一切
fouhai	不还|不害
fouhan	不含|不和|不感|复函
fouhanerli	不寒而栗
fouhang	不行
fouhangle	不行了
fouhangliao	不行了
fouhangsheng	不吭声
fouhanhu	不含糊
fouhanshui	不含税
fouhanxingcu	不感兴趣
fouhanxingqu	不感兴趣
fouhao	不好
fouhaoguo	不好过
fouhaokan	不好看
fouhaole	不好了
fouhaoliao	不好了
fouhaoma	不好吗
fouhaore	不好惹
fouhaoshou	不好受
fouhaoshui	不好说
fouhaoshuo	不好说
fouhaoyisai	不好意思
fouhaoyisi	不好意思
fouhaoyong	不好用
fouhe	复合|不和|不合|不喝|复核|不黑|不害
fouheban	复合板
fouhebaozhuang	复合包装
fouheben	复合体
fouhecailiao	复合材料
fouhefa	不合法
fouhefei	复合肥
fouhege	不合格
fouhegou	复合句
fouhegua	不合适
fouheguan	复合管
fouhei	不黑
fouheji	复合机
fouheju	复合句
fouhekuo	不合适
fouheli	不合理
fouheluoji	不合逻辑
fouhemo	复合膜
fouhen	不含|不很
fouheng	不慌
fouhengbumang	不慌不忙
fouhengfoumang	不慌不忙
fouhenhu	不含糊
fouhenshui	不含税
fouhepan	复合板
fouhequn	不合群
fouheshi	复合式
fouheshiyi	不合时宜
fouhesuan	不合算
fouheti	复合体
fouhewei	复合机
fouhewu	复合物
fouhexing	复合型|复合性
fouhezengchang	复合增长
fouhezengzhang	复合增长
fouhezhi	复合物
fouhezuo	不合作
fouhu	复核
fouhua	不敌|浮华|不花|复华
fouhuai	不坏|不怀|不获
fouhuaihaoyi	不怀好意
fouhuan	不换|不还
fouhuanersan	不欢而散
fouhuang	不慌|不遑
fouhuangbumang	不慌不忙
fouhuangduorang	不遑多让
fouhuangfoumang	不慌不忙
fouhuasuan	不划算
fouhui	不会|不回|不悔|不讳|复回
fouhuiba	不会吧
fouhuibian	不会变
fouhuibu	不会不
fouhuichuxian	不会出现
fouhuifou	不会不
fouhuishi	不会是
fouhuishuihua	不会说话
fouhuishuohua	不会说话
fouhuiwangji	不会忘记
fouhuiyan	不讳言
fouhuiyin	不讳言
fouhuiyong	不会用
fouhuiyou	不会有
fouhun	复婚
fouhuo	复活|不活|不惑|不获
fouhuojie	复活节
fouhuojiedao	复活节岛
fouhuosai	复活赛
fouhuozhinian	不惑之年
fouji	不及|不给|不吃|不计|不急|不齐|不羁|不期|不济|不洁
foujia	不佳|不加|不假|不嫁
foujian	不见|不开|不减|不浅|复检|复建|浮浅|复健
foujianbusan	不见不散
foujianchan	不简单
foujiandai	不见得
foujiandan	不简单
foujiandangnian	不减当年
foujiande	不见得
foujianduan	不间断
foujianduandianyuan	不间断电源
foujianfousan	不见不散
foujiang	不讲|不强|不将|不降
foujiangdaoli	不讲道理
foujiangfansheng	不降反升
foujiangli	不讲理
foujianjingchuan	不见经传
foujianjingzhuan	不见经传
foujianle	不见了
foujianliao	不见了
foujianmian	不见面
foujianqiao	不开窍
foujiantianmi	不见天日
foujiantianri	不见天日
foujianzongying	不见踪影
foujiao	不觉|不叫|不交|不确
foujiaodai	不觉得
foujiaode	不觉得
foujiaoding	不确定
foujiaodingxing	不确定性
foujiasaisuo	不假思索|不加思索
foujiasisuo	不假思索|不加思索
foujiaxiushi	不加修饰
foujiayanshi	不加掩饰
foujibuxu	不疾不徐
foujichengben	不计成本
foujidai	不记得
foujide	不记得
foujie	不解|不接|不洁|不借
foujiefengqing	不解风情
foujieguo	不结果
foujiemeng	不结盟
foujiemengyundong	不结盟运动
foujieming	不结盟
foujiemingyundong	不结盟运动
foujieryu	不期而遇
foujieyi	不介意
foujiezhimi	不解之谜
foujiezhiyuan	不解之缘
foujifouxu	不疾不徐
foujige	不及格
foujijicu	不计其数
foujijishu	不计其数
foujili	不吉利
foujin	不仅|不禁|不尽|不进|不近
foujinbuman	不紧不慢
foujinfouman	不紧不慢
foujinfu	不仅仅
foujinfushi	不仅仅是
foujing	不经|不敬
foujingerzou	不胫而走
foujingji	不经济
foujingqi	不景气
foujingshi	不更事
foujingyi	不经意
foujingyijian	不经意间
foujinjin	不仅仅
foujinjinshi	不仅仅是
foujinlai	不进来
foujinqu	不进去
foujinran	不尽然
foujinrenqing	不近人情
foujinruci	不仅如此
foujinshi	不仅是
foujinxiangtong	不尽相同
foujinzetui	不进则退
foujiqicu	不计其数
foujiqishu	不计其数
foujiran	不期然
foujitailai	否极泰来
foujiu	不久|不就|不救|复旧
foujiujiu	不久就
foujiuqian	不久前
foujiushi	不就是
fouju	不足|不惧|不拘|不具|不举|复句
foujuan	不倦
foujudao	不足道
foujue	不觉|不绝|不屈|否决|不决
foujuebunao	不屈不挠
foujuedai	不觉得
foujuede	不觉得
foujuefounao	不屈不挠
foujuequan	否决权
foujueshu	否决权
foujuexuer	不绝于耳
foujueyuer	不绝于耳
foujuguachi	不足挂齿
foujun	不均
foujunyun	不均匀
foujuqu	不足取
foujuweiguai	不足为怪
foujuweiji	不足为奇
foujuweiqi	不足为奇
foujuxian	不局限
foujuxiaojie	不拘小节
foujuyi	不足以
foujuyige	不拘一格
foujuzhichu	不足之处
fouka	不卡
foukai	不开
foukaiqiao	不开窍
foukan	不堪|不看|复刊
foukanchongfu	不堪重负
foukangsheng	不吭声
foukanhuishou	不堪回首
foukanrenshou	不堪忍受
foukanrier	不堪入耳
foukanrimu	不堪入目
foukanruer	不堪入耳
foukanrumu	不堪入目
foukanshexiang	不堪设想
foukanyiji	不堪一击
foukanzhongfu	不堪重负
foukao	不哭|不靠
fouke	不可|复刻|复课|不克
foukebeimian	不可避免
foukebeiwen	不可避免
foukebimian	不可避免
foukebiwen	不可避免
foukebu	不可不
foukecu	不可数
foukecumingci	不可数名词
foukedang	不可当
foukeduodai	不可多得
foukeduode	不可多得
foukefen	不可分
foukefenchi	不可分离
foukefenge	不可分割
foukefenli	不可分离
foukefou	不可不
foukefouren	不可否认
foukegaoren	不可告人
foukeguliang	不可估量
foukeguren	不可告人
foukehuoque	不可或缺
foukehushi	不可忽视
foukeji	不可及
foukejianjiao	不可开交
foukejie	不可解
foukejiuyao	不可救药
foukekaijiao	不可开交
foukekangju	不可抗拒
foukekangli	不可抗力
foukekao	不可靠
foukeliyu	不可理喻
foukemingzhuang	不可名状
foukemomie	不可磨灭
fouken	不肯|复垦
foukeneng	不可能
foukenengde	不可能的
foukenengdeshi	不可能的事
foukenengdi	不可能的
foukenengdishi	不可能的事
foukeng	不肯
foukengqu	不肯去
foukeni	不可逆
foukenizhuan	不可逆转
foukenqu	不肯去
foukepiren	不可否认
foukeqi	不客气
foukeqiji	不可企及
foukeqinfan	不可侵犯
foukeqingcu	不可胜数
foukeqingshu	不可胜数
foukequeshao	不可缺少
foukesaiyi	不可思议
foukeshengcu	不可胜数
foukeshengshu	不可胜数
foukeshoushe	不可收拾
foukeshoushi	不可收拾
foukeshu	不可数
foukeshumingci	不可数名词
foukesiyi	不可思议
fouketidai	不可替代
fouketongmi	不可同日
fouketongmieryu	不可同日而语
fouketongri	不可同日
fouketongrieryu	不可同日而语
foukewanhui	不可挽回
foukexiangxiang	不可想象
foukexianliang	不可限量
foukexiao	不科学
foukexie	不可解
foukexue	不科学
foukeyanchuan	不可言传
foukeyanyu	不可言喻
foukeyanzhuan	不可言传
foukeyi	不可以
foukeyinchuan	不可言传
foukeyinyu	不可言喻
foukeyinzhuan	不可言传
foukeyishi	不可一世
foukeyuyue	不可逾越
foukezaishengziyuan	不可再生资源
foukezhanqing	不可战胜
foukezhansheng	不可战胜
foukezhilun	不可知论
foukezhishen	不可置信
foukezhixin	不可置信
foukezhongmi	不可终日
foukezhongri	不可终日
foukezhuomao	不可捉摸
foukezhuomo	不可捉摸
foukou	不扣
fouku	不哭
foukua	浮夸
foukuafeng	浮夸风
foukuai	不快
foukuaile	不快乐
foukuaiyue	不快乐
foukui	不愧|不归|不亏|复归
foukuilu	不归路
foukuishi	不愧是
foukuiwei	不愧为
foukuo	不适
foukuodang	不适当
foukuogan	不适感
foukuoge	不适合
foukuohan	不适感
foukuohe	不适合
foukuoying	不适应
foukuoyong	不适用
foula	不落|不拉
foulai	不来|不赖
foulaidian	不来电
foulaimei	不来梅|不莱梅
foulan	不乱
foulao	不老|不落
foulaoerhuai	不劳而获
foulaoerhuo	不劳而获
foulaosutao	不落俗套
foulaoyao	不老药
foulasutao	不落俗套
foule	不了|不乐
foulei	不累
foulejie	不了解
foulele	不了了
foulelezhi	不了了之
fouleliao	不了了
fouleliaozhi	不了了之
fouleng	不冷
foulengbure	不冷不热
foulengfoure	不冷不热
fouleqing	不了情
foulexie	不了解
fouli	不利|不理|不离|不力|浮力|复利|复礼
foulian	不练
fouliang	不良|不亮|浮梁
fouliangdaikuan	不良贷款
fouliangfanying	不良反应
fouliangli	不两立|不量力
fouliangshaonian	不良少年
fouliangxian	浮梁县
fouliangxiguan	不良习惯
fouliangyingxiang	不良影响
fouliangzichan	不良资产
foulianxu	不连续
fouliao	不了|不料
fouliaojie	不了解
fouliaole	不了了
fouliaolezhi	不了了之
fouliaoliao	不了了
fouliaoliaozhi	不了了之
fouliaoqing	不了情
fouliaoxie	不了解
foulibucai	不理不睬
foulibuqi	不离不弃
foulie	不理我
fouliedian	不列颠
foulifoucai	不理不睬
foulifouqi	不离不弃
foulin	不吝
fouling	不灵|不另|不领
foulingqing	不领情
fouliu	不留
fouliuqing	不留情
fouliuqingmian	不留情面
fouliwo	不理我
foulixiang	不理想
foulixu	不利于
fouliyingxiang	不利影响
fouliyinsu	不利因素
fouliyu	不利于
foulou	不露|不漏
fouloushengse	不露声色
fouloushengshai	不露声色
foulu	不露
fouluan	不乱
foulun	不论
foulunbulei	不伦不类
foulunfoulei	不伦不类
foulunruhe	不论如何
foulunshema	不论什么
foulunsheme	不论什么
foulunshenma	不论什么
foulunshenme	不论什么
foulunshi	不论是
foulunshishei	不论是谁
foulunshishui	不论是谁
foulunzema	不论怎么
foulunzeme	不论怎么
foulunzenma	不论怎么
foulunzenme	不论怎么
foulunzenyang	不论怎样
foulunzeyang	不论怎样
foulushengse	不露声色
foulushengshai	不露声色
foumai	不买|不卖
foumaizhang	不买账
fouman	不满|不慢|不瞒
foumang	不忙
foumanyi	不满意
foumao	不毛|不冒
foumaozhide	不毛之地
foumaozhidi	不毛之地
foumei	不美
foumi	不日
foumian	不免
foumianbuxiu	不眠不休
foumianbuxu	不眠不休
foumianfouxiu	不眠不休
foumianfouxu	不眠不休
foumianyousuo	不免有些
foumianyouxie	不免有些
foumiao	不妙
foumie	不灭
fouming	不明|复明|复命|浮名
foumingbubai	不明不白
foumingbubo	不明不白
foumingfeihangwu	不明飞行物
foumingfeihangzhi	不明飞行物
foumingfeixingwu	不明飞行物
foumingfeixingzhi	不明飞行物
foumingfoubai	不明不白
foumingfoubo	不明不白
foumingjiao	不明确
foumingjiuli	不明就里
foumingque	不明确
foumingshili	不明事理
foumo	不无|不冒
foumodaoli	不无道理
foumouerge	不谋而合
foumouerhe	不谋而合
foumoyihan	不无遗憾
foumu	不睦
founa	不拿
founai	不耐
founaifan	不耐烦
founan	不难
founanbunv	不男不女
founanburu	不男不女
founanfounv	不男不女
founanfouru	不男不女
founeng	不能
founengbu	不能不
founengchaoguo	不能超过
founengchengshou	不能承受
founengchi	不能吃
founengdong	不能动
founengfou	不能不
founenggou	不能够
founengji	不能吃
founengjiaoding	不能确定
founengjieshou	不能接受
founengkan	不能看
founengqueding	不能确定
founengrongren	不能容忍
founengshangwang	不能上网
founengshiyong	不能使用
founengtongguo	不能通过
founengwangji	不能忘记
founengyong	不能用
founengzhengchang	不能正常
founengziba	不能自拔
founengziji	不能自己
founengziyi	不能自已
founengzuo	不能做
founian	不念|不黏
founing	不宁|浮冰
founuo	不需
founuoyao	不需要
fououfendaixiaoxie	不区分大小写
fououfendaxiaoxie	不区分大小写
foupa	不怕
foupabupa	不怕不怕
foupafoupa	不怕不怕
foupai	复牌
foupaku	不怕苦
foupan	不胖|复盘
foupang	不胖
foupao	不跑
foupasi	不怕死
foupei	不配|不赔
foupeng	不碰
foupi	不被|不比|复辟
foupian	不便|不偏
foupianbuyi	不偏不倚
foupianfouyi	不偏不倚
foupianyi	不便宜
foupiao	浮漂
fouping	不平|浮萍|复评
foupingchang	不平常
foupingdeng	不平等
foupingdengdiyao	不平等条约
foupingdengdiyue	不平等条约
foupingdengtiaoyao	不平等条约
foupingdengtiaoyue	不平等条约
foupingfan	不平凡
foupingheng	不平衡
foupipei	不匹配
foupo	不破
foupobuli	不破不立
foupofouli	不破不立
fouqi	不起|不齐|不期|浮起|不气|不骑
fouqia	不卡
fouqian	不前|不浅|浮潜|浮浅
fouqiang	不强|不将
fouqiao	不巧|浮桥
fouqiaodeshi	不巧的是
fouqiaodishi	不巧的是
fouqie	不切
fouqiegeshiji	不切合实际
fouqieheshiji	不切合实际
fouqieryu	不期而遇
fouqieshiji	不切实际
fouqilai	不起来
fouqing	不清|不胜|不轻|不请
fouqingbuchu	不清不楚
fouqingbuyuan	不情不愿
fouqingchu	不清楚
fouqingfouchu	不清不楚
fouqingfouyuan	不情不愿
fouqingganji	不胜感激
fouqinghanji	不胜感激
fouqingjifan	不胜其烦
fouqingjiuli	不胜酒力
fouqingmeiju	不胜枚举
fouqingqifan	不胜其烦
fouqingyuan	不情愿
fouqingzilai	不请自来
fouqiong	不穷
fouqiran	不期然
fouqiu	复仇|不求
fouqiuji	复仇记
fouqiushangjin	不求上进
fouqiushenjie	不求甚解
fouqiushenxie	不求甚解
fouqiuzhe	复仇者
fouqiyan	不起眼
fouqizuoyong	不起作用
fouqu	不去|不屈
fouquan	不全|复权
fouquanshi	不全是
fouqubunao	不屈不挠
fouque	不缺|不确
fouqueding	不确定
fouquedingxing	不确定性
fouqufounao	不屈不挠
fouquli	不去理
fouran	不然|复燃
fourandehua	不然的话
fourandihua	不然的话
fourang	不让
fourangren	不让人
fourangxumei	不让须眉
fouranjiu	不然就
foure	不热|不若
fouren	否认|不忍|不认|不仁
fourenbucha	不仁不义
fourenbuyi	不仁不义
fourendao	不人道
fourenfoucha	不仁不义
fourenfouyi	不仁不义
fourenxin	不忍心
fourenzhang	不认账|不认帐
fouri	不入|不日
fouriliu	不入流
fourong	不容|不溶
fouronghushi	不容忽视
fourongleguan	不容乐观
fourongxu	不容许
fourongyi	不容易
fourongyueguan	不容乐观
fourongzhiyi	不容置疑
fouru	不如|不需|不入
fouruguiqu	不如归去
fourukuiqu	不如归去
fouruliu	不入流
fouruo	不弱|不若
fourushiming	不辱使命
fourushui	不如说
fourushuo	不如说
fouruyao	不需要
fousabusi	不三不四
fousafousi	不三不四
fousai	不思|复赛
fousaijinqu	不思进取
fousan	不散
fousanbusi	不三不四
fousanfousi	不三不四
fousha	不杀|不傻
foushan	不善|浮山|不擅
foushang	不上|不伤|浮上
foushangbuxia	不上不下
foushangfouxia	不上不下
foushanglai	不上来|浮上来
foushangqu	不上去
foushanxian	浮山县
foushanxu	不善于
foushanyu	不善于
foushao	不少
foushaoren	不少人
foushaoxu	不少于
foushaoyu	不少于
foushe	不舍|不折|不设
foushebukou	不折不扣
foushedai	不舍得
foushede	不舍得
foushefoukou	不折不扣
foushen	不信|不慎|不甚|复审|不深
fousheng	不胜|浮生|不生|复生|不升
foushengbumie	不生不灭
foushengbuxiang	不声不响
foushengfanjiang	不升反降
foushengfanxiang	不升反降
foushengfoumie	不生不灭
foushengfouxiang	不声不响
foushengganji	不胜感激
foushenghanji	不胜感激
foushengjifan	不胜其烦
foushengjiuli	不胜酒力
foushengliuji	浮生六记
foushengluji	浮生六记
foushengmeiju	不胜枚举
foushengqifan	不胜其烦
foushengremeng	浮生若梦
foushengrenshi	不省人事
foushengruomeng	浮生若梦
foushenren	不信任
foushenxia	不信邪
foushenxie	不信邪
foushi	不是|复式|不时|不失|复试|不提|不识|不实|不似|复始
foushibieren	不是别人
foushibu	不是不
foushide	浮士德
foushie	不是我
foushifou	不是不
foushihaodai	不识好歹
foushihaoe	不识好歹
foushihen	不是很
foushihenhao	不是很好
foushihui	浮世绘
foushihuo	不识货
foushima	不是吗
foushimeiyou	不是没有
foushimoyou	不是没有
foushini	不是你
foushirenjianyanhuo	不食人间烟火
foushishiji	不失时机
foushishiwei	不失时机
foushishiwu	不识时务
foushishui	不是说
foushishuo	不是说
foushitaiju	不识抬举
foushitaishan	不识泰山
foushiwei	不失为
foushiwo	不是我
foushixiang	不识相
foushiyige	不是一个
foushizhinuo	不时之需
foushizhiru	不时之需
foushizi	不识字
foushiziwei	不是滋味
foushou	不受|不收|不熟|不守
foushouhuanying	不受欢迎
foushouli	不受理
foushoushang	不受伤
foushoushenyong	不守信用
foushouxinyong	不守信用
foushouyaoshu	不受约束
foushouyueshu	不受约束
foushu	不熟|不输|复数|复述|复权|不淑
foushuai	不衰|不帅
foushuang	不爽
foushufu	不舒服
foushugei	不输给
foushugua	不舒适
foushui	不说|不睡|浮水
foushuichu	不说出
foushuijiao	不睡觉
foushuijue	不睡觉
foushuji	不输给
foushukuo	不舒适
foushun	不顺
foushuo	不说
foushuochu	不说出
foushuxingshi	复数形式
foushuxu	不属于
foushuyu	不属于
fousi	不死|不思|不似
fousibuhuo	不死不活
fousifouhuo	不死不活
fousijinqu	不思进取
fousirenjianyanhuo	不食人间烟火
fousixin	不死心
fousong	不送
fousu	复苏|不俗|不速
fousuan	不算|不酸
fousuancu	不算数
fousuanhua	不算话
fousuanshema	不算什么
fousuansheme	不算什么
fousuanshenma	不算什么
fousuanshenme	不算什么
fousuanshu	不算数
fousui	不随|不遂
fousuiyi	不随意
fousuzhike	不速之客
foutai	不太
foutaigui	不太会
foutaihao	不太好
foutaihui	不太会
foutaimingbai	不太明白
foutaimingbo	不太明白
